Sampling site	sequencing_lab	N (weeks)	SARS-CoV-2 (Raw)	SARS-CoV-2 (PMMoV)	SARS-CoV-2 (ToBRFV)	Influenza A (Raw)	Influenza A (PMMoV)	Influenza A (ToBRFV)	RSV (Raw)	RSV (PMMoV)	RSV (ToBRFV)
Boston DITP North, MA	MU	50	-0.19 (0.182)	0.68 (5.6e-08)	0.75 (3.0e-10)	0.56 (2.6e-05)	0.70 (1.6e-08)	0.70 (1.7e-08)	0.72 (2.9e-09)	0.83 (7.4e-14)	0.82 (1.8e-13)
Boston DITP South, MA	MU	50	-0.22 (0.133)	0.71 (5.8e-09)	0.72 (3.0e-09)	0.62 (1.2e-06)	0.78 (2.9e-11)	0.77 (8.5e-11)	0.49 (3.2e-04)	0.59 (8.1e-06)	0.57 (1.4e-05)
Chicago (CHI-A), IL	MU	69	-0.23 (0.053)	0.37 (0.002)	0.37 (0.002)	0.28 (0.019)	0.24 (0.048)	0.24 (0.050)	0.74 (4.2e-13)	0.73 (8.3e-13)	0.73 (6.6e-13)
Chicago (CHI-B), IL	MU	63	0.21 (0.095)	0.83 (2.1e-17)	0.85 (2.4e-18)	0.22 (0.082)	0.31 (0.013)	0.31 (0.014)	0.52 (1.1e-05)	0.52 (1.4e-05)	0.52 (1.1e-05)
Chicago (CHI-D1), IL	MU	63	0.04 (0.767)	0.50 (2.8e-05)	0.66 (2.8e-09)	0.55 (2.9e-06)	0.58 (5.2e-07)	0.60 (2.4e-07)	0.12 (0.330)	0.24 (0.057)	0.21 (0.097)
Chicago (CHI-D2), IL	MU	63	0.02 (0.861)	0.56 (2.1e-06)	0.58 (4.9e-07)	0.52 (1.5e-05)	0.57 (1.1e-06)	0.56 (1.7e-06)	0.46 (1.6e-04)	0.46 (1.5e-04)	0.41 (8.1e-04)
Ottumwa WPCF, IA	MU	31	0.68 (2.3e-05)	0.87 (1.5e-10)	0.88 (9.3e-11)	0.37 (0.041)	0.68 (2.9e-05)	0.63 (1.4e-04)	0.79 (1.2e-07)	0.85 (1.9e-09)	0.91 (1.8e-12)
Columbia WWTP, MO	MU	101	0.80 (9.7e-24)	0.78 (8.4e-22)	0.76 (2.2e-20)	0.54 (1.2e-06)	0.58 (1.2e-07)	0.59 (5.6e-08)	0.70 (2.8e-16)	0.70 (7.1e-16)	0.76 (1.2e-19)
Kansas City Westside WWTP, MO	MU	9	0.27 (0.488)	0.43 (0.244)	0.45 (0.224)	0.87 (0.005)	0.87 (0.005)	0.87 (0.005)	0.60 (0.114)	0.55 (0.154)	0.60 (0.114)
Monett WWTP, MO	MU	24	0.84 (2.8e-07)	0.71 (9.7e-05)	0.53 (0.008)	0.61 (0.002)	0.61 (0.002)	0.61 (0.002)	0.32 (0.124)	0.32 (0.124)	0.32 (0.124)
Riverside WQCP, CA	MU	41	0.25 (0.122)	0.87 (1.8e-13)	0.78 (1.3e-09)	0.87 (3.0e-13)	0.90 (4.8e-16)	0.90 (1.7e-15)	0.92 (3.4e-17)	0.92 (6.1e-18)	0.90 (2.7e-15)
Boise RWF, ID	MU	42	0.03 (0.866)	0.59 (3.7e-05)	0.80 (2.7e-10)	0.57 (9.2e-05)	0.72 (8.9e-08)	0.73 (4.8e-08)	0.56 (1.2e-04)	0.68 (7.2e-07)	0.76 (4.6e-09)
Boston DITP North, MA	SB	29	0.71 (1.9e-05)	0.65 (1.3e-04)	0.66 (1.1e-04)	0.89 (7.6e-11)	0.89 (7.6e-11)	0.89 (7.6e-11)	0.79 (3.3e-07)	0.81 (1.2e-07)	0.81 (1.2e-07)
Boston DITP South, MA	SB	29	0.52 (0.004)	0.32 (0.088)	0.31 (0.097)	0.65 (1.5e-04)	0.75 (2.8e-06)	0.75 (2.8e-06)	0.76 (2.1e-06)	0.78 (7.0e-07)	0.78 (7.0e-07)
Miami-Dade CDWWTP, FL	SB	26	0.55 (0.003)	0.69 (9.7e-05)	0.59 (0.001)	nan	nan	nan	nan	nan	nan
